IndicatorCode,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,GDO_q9x5_1,GDO_q9x6_1,MH_10,MH_10,MH_10,MH_10,MH_10,MH_11,MH_11,MH_11,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_13,MH_13,MH_13,MH_13,MH_14,MH_14,MH_14,MH_14,MH_14,MH_15,MH_15,MH_15,MH_15,MH_15,MH_16,MH_16,MH_16,MH_16,MH_16,MH_17,MH_17,MH_17,MH_17,MH_17,MH_18,MH_18,MH_18,MH_18,MH_20,MH_24,MH_4,MH_5,MH_5,MH_5,MH_5,MH_5,MH_6,MH_6,MH_6,MH_6,MH_6,MH_7,MH_7,MH_7,MH_7,MH_8,MH_8,MH_8,MH_8,MH_8,MH_9,MH_9,MH_9,MH_9,MH_9,PRISON_B9_1_PHYCHIATRISTS_RATIO,PRISON_D3_DEATHS_SUICIDE_MRATE,RSUD_44,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE
YEAR,2017,2018,2019,2020,2017,2018,2019,2020,2017,2017,2013,2014,2015,2016,2017,2015,2016,2017,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2014,2014,2011,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2020,2020,2008,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
UZB,,,,,,,,,,,,,,0.08394,,,0.05165,,17.885647835333334,17.242986168333335,16.974351196333334,15.860646106999999,14.991688988,15.387770376666666,14.020018215333332,13.316241364999998,12.764138935333333,12.116925517333334,11.747564127666665,11.522173308,11.839523387999998,11.733165849666667,11.997035435,12.594919473333334,12.706663143666667,12.146828386666668,11.230892513999999,10.739937791333332,9.377007138333333,9.117373221000001,,,0.37125,,,,,,,,,,,,,,,24.61259,,,,,0.08071,,,,0.01291,,17119.293,8.767,2.32,,,,2.7,,,,,2.6117,,,,9.21358,,,,,,,,,,0.09039,,,,,14.912291947333332,14.613754057666668,14.464459968666667,13.583523898333333,12.973653112,13.584666293666666,12.881723110000001,12.450000825333333,12.065189479666666,11.573867058,11.251993445333333,11.086756860666668,11.48226039,11.398456656,11.629286158999998,12.233446952999998,12.300227998000002,11.665945926666666,10.70561745,10.125262432666666,8.565623528666666,11.619993484194445
VCT,,,,,,,,,,,,,,,3.65447,,,35.63108,6.499204071333334,5.799193457333334,6.759304802666667,6.2307782566666665,5.676363362,9.778811476,6.100930153666667,8.078223901333333,4.2435092726666666,2.6401293196666664,3.003109069,5.510115830666667,5.438474534666667,3.7686116226666666,1.2290566719999998,2.6152714856666663,0.538005035,0.0,0.0,0.225636372,0.21952689166666664,0.28078162733333334,,,,,,,,,,,,,,,,,,,164.45114,,,,,0.91362,,,,,,,5.6,,,,,10.0,,,,,,,,,4.56809,,,,,1.82723,,,,,1.82723,,,,5.605191651999999,4.942416985333334,6.1757205803333335,5.554462228999999,5.0597597683333335,9.816297267333335,6.111343563999999,8.310168275333334,4.238618070666667,2.623952398,3.0929141049999997,5.633547814333333,5.567303880666667,3.852036551,1.219509653,2.5951221036666667,0.5130366596666667,0.0,0.0,0.3118291346666667,0.31062662700000004,0.44291844150000004
VEN,,,,,,,,,,,,,,,,,,,7.471216141,7.645649393666666,7.231965295999999,7.509729064666666,6.932975607333334,6.503689919333333,6.401232429,6.277285207000001,6.358534339666666,6.322224075333334,6.408571662,6.594452104333333,6.500020888999999,6.161164213666667,5.941283896333334,6.372671074,10.629373979333332,8.292317938666667,7.749145526333334,7.531623696333333,7.708777352999999,9.063802169666666,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,6.597772593666666,6.789558344666666,6.465990422,6.818527185666667,6.300838529333333,5.940335347333334,5.929873142333334,5.812098556,5.974906206666667,5.9497176519999995,6.054898060666666,6.242025811333334,6.194772065000001,5.915162036666666,5.686142219,6.139440227000001,10.528206523666666,8.100900661333334,7.480566067000001,7.205871224,7.363528748,10.892612875472222
VNM,,,,,,,,,600.0,418.0,,,,0.00855,,,,,7.079054646666667,7.071264688333334,7.065577365666667,7.012804474,7.060958779,7.087330522999999,7.113994918666667,7.261702753333334,7.418543223333334,7.524359451333333,7.647637775,7.646117186999999,7.681990592999999,7.707342733666667,7.788713226333333,7.873816484,7.782655405333334,7.611435847333333,7.5593369489999995,7.557510468,6.826436384666667,7.178326854333334,,,0.19237,,,,,,,,,,,,,,,8.10289,,,,,0.04275,,,,0.0171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8544374806666655,5.906093667333333,5.9592886546666675,5.949965433,6.044791039666666,6.147978958666666,6.2484882263333335,6.466842222666666,6.6885196056666665,6.869858047,7.074019979999999,7.154841477999999,7.268483991,7.3734063050000005,7.531914934,7.687336470000001,7.651107851333333,7.5158176333333335,7.511673696666667,7.5766604493333345,6.875906472666667,9.701251291277778
VUT,,,,,,,,,,,,,,2.64547,,,,,20.591816223,20.374216452,20.139547494333332,19.964928296,19.621613738666667,19.33802669133333,19.757166152333333,19.493652875333336,19.160483146333334,19.295143526,18.918694375333335,19.108359166,19.240033823333334,19.00435364466667,18.531190997333333,18.54567644233333,18.407333773,18.480352604333333,18.504056752999997,18.565034766666667,17.819997512666664,18.239049324000003,,,1.5117,,,,,,,,,,,,,,,,,,,,,,,,0.75585,,,,,,,,1.0,,,,,0.37792,,,,4.5351,,,,,0.37792,,,,,0.75585,,,,,17.066421073666667,17.012799447000003,16.968854384,16.963643559,16.803271247,16.700564391666664,17.234923105333333,17.104168002333335,16.887519872666665,17.073284229333336,16.763264922333335,16.962815825,17.084873260333335,16.842243847666666,16.322580784333333,16.277910689,16.092975292333332,16.097011396,16.065434443666664,16.069069028333335,15.270972265333333,21.504510031416668
WB_HI,,,,,,,,,,,,,,,,,,,16.586161710333332,16.249976939666666,16.247102549999997,16.208457165333332,15.738730956,15.332641516999999,14.539366131666666,14.376752092999999,14.429592122666667,14.575315105333333,14.326147427,14.116570709666666,13.727844168333334,13.548183912666666,13.317205702999999,12.951392674,12.495298287333334,12.269711479333333,12.284763407666667,12.006314998999999,11.659973778333333,11.843713062333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.928620545666664,18.646008273666666,18.779002345666665,18.828964383333332,18.332345718333332,17.944056286666665,17.113812859666666,16.97359507133333,17.053372925999998,17.262434718333335,17.047743502,16.83464224133333,16.437755712,16.310732562000002,16.032144326333334,15.663704114666666,15.081786961333334,14.805249182666666,14.869294267999999,14.532211236,14.121900653666666,14.341337597666666
WB_LI,,,,,,,,,,,,,,,,,,,11.925019399333332,11.771033826666667,11.647802229666667,11.499502254333331,11.318336464666666,11.111538613,10.970361272666667,10.950761026333334,10.934672784,10.860591202,10.788065171,10.761196343333333,10.650453041666667,10.595200882333332,10.589735408666668,10.617466521333332,10.704673735333332,10.730414218999998,10.73194382,10.618367505333334,10.592420854999999,10.724212423333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.639188152,6.559948660333333,6.471458335333334,6.366291261,6.257331216333333,6.175133517,6.105517183666667,6.117112240666667,6.121646881666667,6.100779537666667,6.073970970666667,6.079889918666667,6.043033063999999,6.048696590333333,6.075568168,6.1185086019999995,6.231179918,6.288612804333333,6.330181676666666,6.2742681886666665,6.0995858190000005,6.373094366
WB_LMI,,,,,,,,,,,,,,,,,,,12.812859993333333,12.237428628666668,12.191320443666667,12.050819253,12.099110768000001,12.157196849,12.175839831333334,12.082119916333333,11.965300068666666,11.835792209,11.858785263666666,11.76724289,11.691434881333334,11.518117187000001,11.235660734333335,10.963750693333333,10.867910747000002,10.912305261333335,10.624449617333333,10.364047081333334,9.671065590666666,9.470880113666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.913283103666666,10.408339896666666,10.388395176333333,10.286827626,10.422716530333334,10.565714747333333,10.637214336666666,10.569624277333332,10.508708884666667,10.434789633666666,10.498058301333332,10.442394567666666,10.420717147,10.236207131999999,9.960090029,9.728704933000001,9.691816448333332,9.787152689333334,9.536553405666666,9.338093901999999,8.683921264333334,8.578108132333334
WB_UMI,,,,,,,,,,,,,,,,,,,13.1028363,12.711502003,12.373463734666666,12.198335601666665,11.984590921666666,11.326476225999999,10.390500611333332,9.774106190333333,9.361271535999999,8.917234046666666,8.507637582333333,8.096818870666667,7.706711810333334,7.431197176333334,7.360034737,7.1952762770000005,7.071323976666666,7.030418513666667,7.050882775333332,7.059565761999999,6.924776566333333,6.9950402846666675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.712145492666666,11.482678383,11.340902530666668,11.329000036333333,11.270668508333335,10.793802327333333,10.065396082333333,9.608940655333333,9.31094006,8.953321058999999,8.63937349,8.311384101,7.98962276,7.7805500646666665,7.770619224000001,7.659449603,7.590936667333334,7.6030641480000005,7.694922452999999,7.7721583679999995,7.717068627333333,7.879641685666667
WPR,,68.0,68.0,2.0,22.0,2026.0,1973.0,2075.0,,,,,,,,,,,15.322074406666667,14.788373306666665,14.514755976666665,14.604494113333333,14.269465236666667,13.522261176666666,12.292841645333333,11.658468128,11.125185813333333,10.838729329666668,10.296171847666665,9.722349840333333,9.014154887333333,8.656007153666666,8.318896953666666,8.083158087333333,7.848414624999999,7.712897659333334,7.746990996333333,7.650719234666667,7.551684153333333,7.562025186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.667254886666667,14.350948843333333,14.31482297,14.646512490000001,14.539991273333333,14.014457043333332,12.96879008,12.487727273333334,12.073189718666667,11.888358734,11.437435792,10.938297029666666,10.265957021666667,9.976518061,9.683438259666666,9.499830738,9.307809088333334,9.220634163666666,9.343938600333333,9.328758237333334,9.323507242333333,9.505207667333332
WSM,,,,,,,,,,,,,,12.38652,,,0.51611,,13.890268972000001,13.720870101666668,13.514501129000001,13.118031728666665,12.52317223,12.781120383333333,12.753169488333334,12.662336386666666,12.799804172666667,11.020320482666667,13.14510714,13.512852163,13.646124809999998,12.996878655666668,14.590308631666666,14.963054250666667,15.320064898666667,15.207537422666666,15.163754900666667,15.156956643666666,14.210746506333331,14.353768355,,,5.16105,,,,,4.64495,,,,,4.64495,,,,,5.16105,,,,,0.51611,,,,0.51611,,166.813,6.777,,,,,1.1,,,,,1.54832,,,,1.54832,,,,,1.54832,,,,,,,,,,11.879787669333334,11.670188400999999,11.470415136666666,11.177559904333334,10.631936778,10.903224652333334,10.911769989666666,10.880584343,11.060528626,9.357651107333334,11.359157607666667,11.703970290666668,11.818356235666668,11.191826071,12.666087038,12.963574297,13.232024173999998,13.0643476,12.939121946666667,12.869778617,11.948753425666666,16.836599692694445
YEM,,,,,,,,,,,,,,0.06316,,,,,7.911162376666667,7.7826166783333335,7.605597243333334,7.293946945666666,6.997205857666667,6.9434873863333335,6.602206976666667,6.895798489666666,6.810052012666667,6.587187355,6.348834878333332,6.099409900666667,5.9522331490000004,5.855494084,5.814873517333333,5.645077828000001,5.786780139,5.666811232333334,5.529565253333334,5.314240209333334,4.9808944943333335,5.237961315333333,,,0.0,,,,,,,,,,,,,,,3.80068,,,,,0.03344,,,,0.02601,,,,,,,,,,,,,0.20062,,,,0.32323,,,,,0.05573,,,,,0.40868,,,,,5.816814301333333,5.798734030333333,5.714992464000001,5.4466137266666665,5.140946548333333,5.291467580333333,5.011620028,5.473264403666666,5.466475697,5.314313029666667,5.161918585333333,4.967541978333333,4.874140824,4.821234550333333,4.8339954983333335,4.695490793,4.852160555,4.720191108333333,4.566742869333333,4.320170918,3.9260263493333336,6.306869247027778
ZAF,,,,,,,,,14024.0,12.0,,,,0.11032,,,,,16.122546980666666,15.982477832999999,17.297960003,18.272200426,18.375259047,17.804014005333332,18.258515787,17.886967932333334,18.57121561,17.929508846666668,20.777758193333334,18.95501457,19.725547226666666,19.848181263,20.872862951666665,21.197575922333332,19.923600758333333,18.453270144,19.125997075333334,19.744419038,20.567302588666667,21.243801307000002,,,4.3298,,,,,,,,,,,,,,,16.55597,,,,,0.11575,,,,0.07234,,,,,,,,3.0,,,,,1.52104,,,,,,,,,,,,,,,,,,,13.389621207666666,13.508862106333334,14.870263910333334,16.018122349333336,16.34205620366667,15.901503356666666,16.360208622666665,16.190395228333333,17.03062869,16.576996506666664,18.947026016666666,17.45024244,18.380887199,18.916192943333332,20.311236029333333,20.97912075,19.810355933666667,18.410434158333334,19.388195681333332,20.385393671333336,21.348458024,23.754546404277775
ZMB,,,,,,,,,,,,,,0.20496,,,,,14.741886231,14.538525305666667,14.567088011666668,13.621949844999998,13.909846234333335,13.591169148333334,13.771506038333333,13.428058312333334,13.194085003,12.835737793666667,12.990126883333334,12.824980744333333,12.530348603333332,11.970012879999999,11.676143572,11.603864193666666,11.315938233666666,11.290289582666666,11.119895005333333,11.524432278666666,12.547562276666667,13.814057362999998,,,1.86329,,,,,0.01863,,,,,0.27949,,,,,1.3043,,,,,0.06211,,,,0.06211,,14.58,131.216,,,,,,,,,,0.0559,,,,1.42852,,,,,0.01863,,,,,0.03105,,,,,6.917085387666667,6.7052265643333335,6.8052494863333335,6.059173534666666,6.321396644,6.068906031333333,6.39644623,6.262379464000001,6.151694846000001,5.901827716,6.041148126333333,5.930428733,5.798159947666666,5.829405930666667,5.678035104666666,5.732426799999999,5.557883902,5.6619638446666665,5.542476530999999,5.782820491333333,6.030247735,18.235292607416667
ZWE,,,,,,,,,,,,,,0.05704,,,0.00634,,18.846739088000003,19.90305828,21.04763647333333,21.775487003333335,22.000714516666665,21.628831963333337,21.301121833333333,20.78847413,21.39184078,19.999316163333333,21.995902153333333,23.070796403333333,23.016301646666665,23.37079837666667,23.37473587,24.028237746666665,24.871472803333333,24.596363686666667,25.704802846666666,24.69553901,24.61809876,26.480702703333332,,,1.01411,,,,,0.05071,,,,,0.51339,,,,,11.49742,,,,,0.02535,,,,0.02535,,572.814,1.733,0.01,,,,3.2,,,,,0.09507,,,,3.48599,,,,,0.63382,,,,,0.05704,,,,,12.503256924333334,13.330589572333333,14.149270092666663,14.666993983333333,14.577158139,13.995413084666666,13.820799419000002,13.371690555,13.727299025333332,12.541667464666666,13.677443096666666,14.404513506666667,14.373153341333335,14.450622817333333,14.238554423666665,14.672025070333333,15.283346759666665,15.317333878666666,16.310369043333335,16.029353320000002,15.6886443,33.36967412291667
